Open,High,Low,Close,Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,VIX_Volume,RETURN,Target,RSI,EMA20,MACD,ATR,RANGE,VIX_CHANGE,MOMENTUM_3,MOMENTUM_5
8393.9501953125,8408.5498046875,8339.7001953125,8381.099609375,110600.0,15.930000305175781,16.520000457763672,15.520000457763672,15.760000228881836,0.0,-0.0020124304149797823,1,59.087154723420625,8245.469294081082,20.987597239840397,101.25168026608097,68.849609375,-0.010671693222674361,-5.3712657323568e-05,0.01898484615159024
8247.0498046875,8329.4501953125,8195.650390625,8318.400390625,132000.0,15.760000228881836,18.770000457763672,15.760000228881836,17.299999237060547,0.0,-0.00748102536329065,0,54.397062285457906,8252.41511279955,23.397161349259477,107.26579015778948,133.7998046875,0.09771567168866557,-0.005077141765880033,-0.004154053030931859
8316.349609375,8378.0,8298.9501953125,8368.5,158500.0,17.299999237060547,17.84000015258789,16.780000686645508,16.93000030517578,0.0,0.006022745602803914,2,57.312765014475886,8263.470816342451,29.014912195963916,105.25036262419738,79.0498046875,-0.021387222439417375,-0.0035127411288401467,-0.001556967982246138
8376.25,8481.599609375,8370.150390625,8453.0498046875,131800.0,16.93000030517578,17.100000381469727,15.720000267028809,15.850000381469727,0.0,0.01010334046573469,2,61.756709523508796,8281.525958089598,39.830343436162366,105.81102310639757,111.44921875,-0.06379207939977893,0.00858481567645586,0.011027610783611808
8471.9501953125,8479.25,8433.2001953125,8444.900390625,112000.0,15.850000381469727,16.079999923706055,15.15999984741211,15.5600004196167,0.0,-0.0009640797405430224,1,61.096494572861445,8297.085427854874,47.19996914431067,101.54236464790488,46.0498046875,-0.018296527121353656,0.015207250680379314,0.005584709529054432
8440.099609375,8497.75,8424.150390625,8484.900390625,88400.0,15.5600004196167,16.389999389648438,14.789999961853027,16.309999465942383,0.0,0.004736586359787687,1,63.17731657391,8314.972567166315,55.62688422454812,99.5464535569831,73.599609375,0.04820045154884123,0.013909349420445638,0.012385102920610791
8386.150390625,8533.150390625,8386.150390625,8522.150390625,101500.0,16.309999465942383,17.049999237060547,15.890000343322754,16.020000457763672,0.0,0.004390151714822377,1,65.05196538985584,8334.703788448094,64.56675348428325,102.93599258862716,147.0,-0.01778044253062483,0.008174633716127033,0.024493891906144594
8525.5,8561.349609375,8483.849609375,8510.7998046875,122200.0,16.020000457763672,16.56999969482422,15.220000267028809,16.309999465942383,0.0,-0.0013318922357890006,1,63.98304326096897,8351.474837613752,69.9296612513499,101.11913597515378,77.5,0.018102309606250477,0.007803456644160933,0.017004218759335554
8439.2001953125,8457.5,8341.400390625,8363.0498046875,188100.0,16.309999465942383,18.3799991607666,15.4399995803833,17.790000915527344,0.0,-0.01736029555278973,0,52.00413106472814,8352.5772154303,61.548125612995136,105.99629869567852,116.099609375,0.09074196799793999,-0.014360874061896234,-0.010647044803887451
8364.849609375,8400.2998046875,8323.0,8328.5498046875,131300.0,17.790000915527344,18.079999923706055,16.290000915527344,17.440000534057617,0.0,-0.004125289314989233,1,49.665901741185245,8350.288890597652,51.52785551897978,103.94654912366578,77.2998046875,-0.019673994573223497,-0.022717339763268507,-0.013777614957621642
8365.7001953125,8377.099609375,8315.400390625,8360.5498046875,154100.0,17.440000534057617,17.6299991607666,16.239999771118164,17.06999969482422,0.0,0.0038422055160178825,1,51.82935390293496,8351.26612051097,45.64271108043249,100.92888266840394,61.69921875,-0.02121564380177876,-0.017654039978386882,-0.014655515116582363
8397.25,8471.650390625,8355.400390625,8459.650390625,117800.0,17.06999969482422,17.719999313354492,15.569999694824219,16.270000457763672,0.0,0.011853357524637564,2,57.868832242138,8361.588431950402,48.417157921821854,102.02324819208937,116.25,-0.046865802657460764,0.011550880144628017,-0.007333829741933973
8470.599609375,8480.25,8424.099609375,8454.099609375,101700.0,16.270000457763672,16.610000610351562,14.699999809265137,16.010000228881836,0.0,-0.0006561478304294432,1,57.4344699187632,8370.399020276554,49.596309986480264,98.74661550872585,56.150390625,-0.01598034551730876,0.015074629753289992,-0.006662146521325907
8463.400390625,8531.400390625,8462.9501953125,8523.7998046875,105500.0,16.010000228881836,16.030000686645508,14.1899995803833,15.569999694824219,0.0,0.008244543893853207,2,61.35680769639316,8385.008618791882,55.51507650096755,97.21477020453115,68.4501953125,-0.02748285620033042,0.01952622779765889,0.019221456735783127
8546.150390625,8616.099609375,8542.900390625,8608.0498046875,116000.0,15.569999694824219,15.569999694824219,14.300000190734863,14.779999732971191,0.0,0.009884089482447456,2,65.49567138894717,8406.250636496226,66.24043400945811,96.86370123902893,73.19921875,-0.050738598416006364,0.017542026822639833,0.033559263803968786
8623.650390625,8642.9501953125,8593.150390625,8609.849609375,105000.0,14.779999732971191,15.140000343322754,13.289999961853027,14.800000190734863,0.0,0.00020908390731189108,1,65.58048255948805,8425.641014865634,74.03218930873845,93.50199434249114,49.7998046875,0.0013532109692164784,0.018423014536909976,0.029818589747258706
8623.900390625,8624.099609375,8559.0,8603.4501953125,90600.0,14.800000190734863,15.619999885559082,12.729999542236328,14.960000038146973,0.0,-0.0007432666484129546,1,64.96899846629853,8442.57522252724,78.78267465437057,91.47325255909892,65.099609375,0.010810800361494177,0.009344469890200546,0.016998315302350964
8601.5,8646.75,8517.900390625,8529.4501953125,164100.0,14.960000038146973,15.3100004196167,13.010000228881836,15.100000381469727,0.0,-0.00860120048586066,0,58.20997212309628,8450.84902945917,75.7036227211247,94.1429923316633,128.849609375,0.009358311695572441,-0.009130942682534005,0.008912904912303343
8512.25,8643.900390625,8498.650390625,8633.5,136800.0,15.100000381469727,15.350000381469727,13.5,15.130000114440918,0.0,0.012198887654526924,2,63.897340914422415,8468.244359986867,80.72881006791431,97.79349287940163,145.25,0.001986737232669622,0.0027468993882597825,0.012869869990631777
8643.9501953125,8654.75,8573.7998046875,8589.7998046875,132900.0,15.130000114440918,15.739999771118164,13.100000381469727,15.520000457763672,0.0,-0.005061700968610694,0,60.192191892268696,8479.821069005975,80.25988075550958,96.5904001960515,80.9501953125,0.025776625272495357,-0.0015866181956207814,-0.0021201085511914908
8588.150390625,8589.150390625,8513.5,8521.5498046875,127400.0,15.520000457763672,15.930000305175781,12.069999694824219,15.460000038146973,0.0,-0.00794547038951432,0,54.84345020779468,8483.795234308978,73.53339903490087,95.14107194544069,75.650390625,-0.003866006304573566,-0.0009262485206070759,-0.010255673292057677
8492.099609375,8492.2001953125,8351.5498046875,8361.0,136600.0,15.460000038146973,17.049999237060547,12.930000305175781,16.3700008392334,0.0,-0.01884044667546103,0,44.76598286814794,8472.100450089076,54.61798421849926,100.48813823505206,140.650390625,0.05886162993797117,-0.031563097237505056,-0.028180577536741747
8371.099609375,8397.400390625,8321.75,8337.0,174600.0,16.3700008392334,16.56999969482422,15.59000015258789,15.920000076293945,0.0,-0.002870470039468942,1,43.479806927802784,8459.233740556783,37.261257690339335,98.71401340576263,75.650390625,-0.027489354909558283,-0.029430232419333624,-0.02256302468572524
8365.599609375,8381.5,8338.4501953125,8375.0498046875,141000.0,15.920000076293945,16.34000015258789,14.130000114440918,15.880000114440918,0.0,0.004563968416396724,1,46.12272530075833,8451.216222854946,26.273365112689135,94.8415838767796,43.0498046875,-0.002512560405862674,-0.017191708475307377,-0.029935738149360014
8417.0,8458.900390625,8408.2998046875,8421.7998046875,215200.0,15.880000114440918,15.880000114440918,14.65999984741211,15.329999923706055,0.0,0.005582056356707721,2,49.2619864148666,8448.41465921995,21.094550527774118,94.05651259540248,50.6005859375,-0.03463477246670199,0.007271834073376393,-0.019558080958804402
8456.099609375,8548.9501953125,8448.0,8532.849609375,203300.0,15.329999923706055,15.579999923706055,14.5,14.569999694824219,0.0,0.013185994355469077,2,55.84365231176616,8456.45608304424,25.655354853379322,96.42036102608802,100.9501953125,-0.04957600995852485,0.023491616813602123,0.001326026948910597
8510.650390625,8563.9501953125,8508.099609375,8543.0498046875,156700.0,14.569999694824219,15.649999618530273,14.279999732971191,15.390000343322754,0.0,0.0011954031512864116,1,56.403066767398606,8464.703104153123,29.749956673544148,93.52251994833172,55.8505859375,0.05628007314165062,0.020059582201644943,0.02177368791861012
8564.099609375,8565.150390625,8448.25,8516.900390625,187400.0,15.390000343322754,15.699999809265137,14.279999732971191,14.829999923706055,0.0,-0.00306089917070973,1,54.49694409150058,8469.674274293302,30.53295405274912,95.19236785380802,116.900390625,-0.03638729091124848,0.01129219265988346,0.02157855231198269
8547.4501953125,8591.849609375,8545.849609375,8567.9501953125,132800.0,14.829999923706055,14.880000114440918,13.6899995803833,14.670000076293945,0.0,0.005993941733038577,2,57.51547549123416,8479.03388581894,34.87080873742525,93.74642863210745,46.0,-0.010788931101499588,0.004113583098773299,0.023032745490902506
8585.7998046875,8606.2998046875,8551.5,8588.650390625,134900.0,14.670000076293945,15.010000228881836,12.890000343322754,14.729999542236328,0.0,0.002416003226048735,1,58.71152462751202,8489.473552943327,39.52332233311063,90.96452692177834,54.7998046875,0.0040899431240861706,0.005337740851338424,0.019811749246833488
8580.7998046875,8595.9501953125,8552.7001953125,8564.599609375,143700.0,14.729999542236328,15.069999694824219,13.170000076293945,14.90999984741211,0.0,-0.002800298085977815,1,56.71375195679404,8496.62841546063,40.79946499545076,87.55634642736561,43.25,0.012219980364537975,0.005600537350713308,0.003720914050227231
8577.0,8621.5498046875,8497.7998046875,8525.599609375,123400.0,14.90999984741211,15.619999885559082,14.239999771118164,15.470000267028809,0.0,-0.004553627931107251,1,53.53276086066025,8499.387576785806,38.22322958850418,90.14160739683949,123.75,0.03755871397368904,-0.0049429075767352115,-0.002042618937200258
8548.4501953125,8556.25,8441.2998046875,8462.349609375,154400.0,15.470000267028809,16.09000015258789,13.550000190734863,15.890000343322754,0.0,-0.007418833032042493,0,48.756508372685836,8495.860151318111,30.723635129061222,91.91364939081525,114.9501953125,0.027149325730077223,-0.01470554458566209,-0.006405004021186711
8445.7001953125,8446.9501953125,8337.9501953125,8349.4501953125,190000.0,15.890000343322754,17.719999313354492,14.789999961853027,17.450000762939453,0.0,-0.013341379081930671,0,41.61860035486115,8481.916345984244,15.491536523326431,94.23406115307844,109.0,0.09817497708690981,-0.025120779006060356,-0.025502015653585453
8384.4501953125,8429.5,8339.75,8355.849609375,189200.0,17.450000762939453,17.450000762939453,16.25,17.020000457763672,0.0,0.0007664473603414823,1,42.13570946600076,8469.909990116697,3.891508976545083,93.9137710707157,89.75,-0.024641850222094086,-0.019910623038564723,-0.027105630181910256
8402.349609375,8530.099609375,8381.2001953125,8518.5498046875,155900.0,17.020000457763672,17.020000457763672,15.140000343322754,16.020000457763672,0.0,0.01947141259339502,2,53.42973871494761,8474.542353409155,7.737753584746315,99.65207313709314,148.8994140625,-0.05875440500025664,0.006641204618896612,-0.005376760944795667
8530.5,8530.599609375,8428.0498046875,8477.2998046875,174700.0,16.020000457763672,17.200000762939453,15.289999961853027,16.459999084472656,0.0,-0.004842373519645449,1,50.72644482277787,8474.804967816617,7.372415273966908,99.8590539621222,102.5498046875,0.02746558140675659,0.015312338703065365,-0.005665267770068372
8505.849609375,8525.75,8433.599609375,8466.5498046875,153300.0,16.459999084472656,16.65999984741211,15.100000381469727,16.360000610351562,0.0,-0.0012680924643075908,1,50.01622898606128,8474.01876180432,6.144615568666268,99.30843515232776,92.150390625,-0.0060752417790488344,0.013248227348215735,0.0004963391382277749
8468.0498046875,8520.4501953125,8425.9501953125,8495.150390625,130500.0,16.360000610351562,16.989999771118164,14.949999809265137,16.68000030517578,0.0,0.0033780685872379923,1,51.94399679565635,8476.03129788248,7.394168346494553,98.96497549859006,94.5,0.019559882816981178,-0.0027468776492477476,0.01745027419820988
8471.0498046875,8501.349609375,8359.75,8372.75,184100.0,16.68000030517578,17.200000762939453,15.470000267028809,16.979999542236328,0.0,-0.014408266481082843,0,44.10430108066459,8466.194983798434,-1.475235063715445,102.0103064897622,141.599609375,0.01798556544195362,-0.012332913438980797,0.0020225819533705724
8305.400390625,8322.2001953125,8225.0498046875,8299.9501953125,201300.0,16.979999542236328,18.729999542236328,15.1899995803833,17.110000610351562,0.0,-0.008694849922367243,0,40.21653124089421,8450.362146799773,-14.214777880817564,105.27386997710062,97.150390625,0.007656129070667372,-0.01967739081659481,-0.02566159902648113
8055.9501953125,8060.0498046875,7769.39990234375,7809.0,312400.0,17.110000610351562,30.649999618530273,17.110000610351562,28.1299991607666,0.0,-0.05915098088055637,0,24.519376692061655,8389.280037580747,-63.19802754443481,135.65075733364702,290.64990234375,0.6440676889133441,-0.0807696578723569,-0.07883404150906226
7895.39990234375,7925.39990234375,7667.25,7880.7001953125,299100.0,28.1299991607666,35.56999969482422,26.079999923706055,26.850000381469727,0.0,0.009181738418811536,2,28.88498925032758,8340.843862126629,-95.13533830958113,144.4006962629401,258.14990234375,-0.04550297964751138,-0.058768003904033916,-0.06919579083449612
7865.25,7930.0498046875,7777.10009765625,7791.85009765625,216600.0,26.850000381469727,29.049999237060547,23.530000686645508,25.520000457763672,0.0,-0.011274391291918318,0,26.81525804772589,8288.558741700877,-126.16104156186702,145.01133988924795,152.94970703125,-0.04953444710652377,-0.061217246573745165,-0.08278844524575946
7921.60009765625,7963.60009765625,7862.2998046875,7948.9501953125,305000.0,25.520000457763672,25.520000457763672,21.520000457763672,22.040000915527344,0.0,0.02016210472317792,2,35.601812590273425,8256.21507061627,-136.4989945355319,146.9212441828731,101.30029296875,-0.1363636159801731,0.017921653900947687,-0.05061656023259975
8053.7001953125,8091.7998046875,7961.64990234375,8001.9501953125,195600.0,22.040000915527344,23.670000076293945,19.799999237060547,23.329999923706055,0.0,0.006667547122292117,2,38.293431420520584,8231.999368206387,-138.81506601591718,146.63041312516788,130.14990234375,0.058529898121278956,0.015385688707219236,-0.03590382990108776
8009.25,8043.60009765625,7947.9501953125,7971.2998046875,198200.0,23.329999923706055,24.739999771118164,22.68000030517578,24.600000381469727,0.0,-0.003830365083121179,1,37.32191823578477,8207.170838347445,-141.49275926532573,142.98894806935232,95.64990234375,0.054436367848985645,0.023030436261245235,0.020783686091368825
7907.9501953125,7929.10009765625,7746.5,7785.85009765625,184900.0,24.600000381469727,30.440000534057617,24.440000534057617,28.719999313354492,0.0,-0.023264675971940818,0,32.027457843357325,8167.045053519712,-156.77192280777945,148.8325806849343,182.60009765625,0.16747962878033973,-0.02051844503346245,-0.012035744959904449
7856.64990234375,7862.5498046875,7699.25,7717.0,215300.0,28.719999313354492,28.719999313354492,26.3799991607666,26.649999618530273,0.0,-0.0088429775544967,0,30.30842487544578,8124.183619851168,-172.4485182987155,149.8659538279747,163.2998046875,-0.0720752000109447,-0.03561009358436429,-0.009606203497005694
7774.4501953125,7845.60009765625,7754.0498046875,7823.0,155800.0,26.649999618530273,26.649999618530273,23.719999313354492,24.1200008392334,0.0,0.013735907736166952,2,36.00355408148332,8095.499465579629,-174.3096854976111,148.3469641014229,91.55029296875,-0.09493428951262406,-0.01860421867463735,-0.015844884194490594
